FID,latitude,longitude,brightness,acq_date,acq_time,confidence,frp,RASTERVALU,local_time
770,39.695000000000000,116.372000000000000,331.600000000000020,6/22/2009 0:00:00,5,84,16.699999999999999,12,13
771,39.695000000000000,116.372000000000000,327.300000000000010,6/12/2013 0:00:00,3,40,16.899999999999999,12,11
772,39.695000000000000,116.372000000000000,331.600000000000020,6/22/2009 0:00:00,5,84,16.699999999999999,12,13
773,39.695000000000000,116.372000000000000,327.300000000000010,6/12/2013 0:00:00,3,40,16.899999999999999,12,11
774,39.695999999999998,116.367000000000000,317.800000000000010,4/27/2012 0:00:00,5,55,8.699999999999999,12,13
775,39.752000000000002,116.080000000000000,315.699999999999990,4/27/2012 0:00:00,5,59,6.500000000000000,12,13
776,39.752000000000002,116.089000000000000,313.500000000000000,4/11/2012 0:00:00,5,55,7.200000000000000,13,13
777,39.695999999999998,116.367999999999990,312.600000000000020,10/2/2007 0:00:00,3,55,9.800000000000001,12,11
778,39.695999999999998,116.367999999999990,326.500000000000000,7/8/2014 0:00:00,3,40,12.500000000000000,12,11
779,39.695999999999998,116.367999999999990,312.600000000000020,10/2/2007 0:00:00,3,55,9.800000000000001,12,11
780,39.695999999999998,116.367999999999990,326.500000000000000,7/8/2014 0:00:00,3,40,12.500000000000000,12,11
781,39.695999999999998,116.367999999999990,312.600000000000020,10/2/2007 0:00:00,3,55,9.800000000000001,12,11
782,39.695999999999998,116.367999999999990,326.500000000000000,7/8/2014 0:00:00,3,40,12.500000000000000,12,11
783,39.697000000000003,116.364000000000000,326.300000000000010,5/19/2010 0:00:00,3,62,13.300000000000001,12,11
784,39.698000000000000,116.358999999999990,334.199999999999990,7/16/2012 0:00:00,5,56,19.600000000000001,12,13
785,39.695999999999998,116.370000000000000,311.899999999999980,3/31/2008 0:00:00,5,50,6.400000000000000,12,13
786,39.695999999999998,116.370000000000000,326.699999999999990,7/3/2009 0:00:00,3,58,10.000000000000000,12,11
787,39.695999999999998,116.370000000000000,311.899999999999980,3/31/2008 0:00:00,5,50,6.400000000000000,12,13
788,39.695999999999998,116.370000000000000,326.699999999999990,7/3/2009 0:00:00,3,58,10.000000000000000,12,11
789,39.691000000000003,116.396000000000000,337.199999999999990,6/12/2011 0:00:00,5,88,22.199999999999999,12,13
790,39.695000000000000,116.376000000000000,333.100000000000020,6/12/2011 0:00:00,5,55,14.199999999999999,12,13
791,39.689999999999998,116.402000000000000,318.600000000000020,8/31/2013 0:00:00,3,57,8.900000000000000,12,11
792,39.697000000000003,116.367000000000000,328.399999999999980,7/21/2008 0:00:00,5,78,18.000000000000000,12,13
793,39.697000000000003,116.369000000000000,332.199999999999990,5/24/2010 0:00:00,5,84,20.300000000000001,12,13
794,39.692000000000000,116.395000000000000,322.000000000000000,6/12/2013 0:00:00,3,50,11.500000000000000,12,11
795,39.698000000000000,116.364999999999990,329.500000000000000,7/11/2012 0:00:00,3,71,18.399999999999999,12,11
796,39.752000000000002,116.089000000000000,313.500000000000000,4/11/2012 0:00:00,5,55,7.200000000000000,13,13
797,39.698000000000000,116.369000000000000,325.500000000000000,7/30/2013 0:00:00,3,34,12.300000000000001,12,11
798,39.698000000000000,116.372000000000000,331.199999999999990,6/4/2010 0:00:00,3,81,22.199999999999999,12,11
799,39.698000000000000,116.375000000000000,323.199999999999990,7/16/2011 0:00:00,3,25,12.400000000000000,12,11
800,39.698000000000000,116.371000000000000,328.500000000000000,6/28/2011 0:00:00,5,78,15.400000000000000,12,13
801,39.698000000000000,116.372000000000000,328.300000000000010,5/30/2014 0:00:00,3,69,11.699999999999999,12,11
802,39.700000000000003,116.360000000000000,327.699999999999990,6/4/2010 0:00:00,3,55,16.399999999999999,12,11
803,39.700000000000003,116.369000000000000,324.800000000000010,7/22/2010 0:00:00,3,64,12.100000000000000,12,11
804,39.700000000000003,116.366000000000000,332.000000000000000,5/27/2011 0:00:00,5,84,18.399999999999999,12,13
805,39.700000000000003,116.367999999999990,312.899999999999980,9/29/2012 0:00:00,3,56,8.100000000000000,12,11
806,39.700000000000003,116.367999999999990,329.100000000000020,5/22/2011 0:00:00,3,72,14.000000000000000,12,11
807,39.700000000000003,116.364000000000000,325.899999999999980,7/30/2011 0:00:00,5,37,12.800000000000001,12,13
808,39.698000000000000,116.371000000000000,328.500000000000000,6/28/2011 0:00:00,5,78,15.400000000000000,12,13
809,39.698000000000000,116.371000000000000,328.500000000000000,6/28/2011 0:00:00,5,78,15.400000000000000,12,13
810,39.698000000000000,116.372000000000000,331.199999999999990,6/4/2010 0:00:00,3,81,22.199999999999999,12,11
811,39.698000000000000,116.372000000000000,328.300000000000010,5/30/2014 0:00:00,3,69,11.699999999999999,12,11
812,39.698000000000000,116.372000000000000,331.199999999999990,6/4/2010 0:00:00,3,81,22.199999999999999,12,11
813,39.698000000000000,116.372000000000000,328.300000000000010,5/30/2014 0:00:00,3,69,11.699999999999999,12,11
814,39.692999999999998,116.398000000000000,326.100000000000020,6/28/2011 0:00:00,5,61,11.300000000000001,12,13
815,39.694000000000003,116.393000000000000,321.800000000000010,7/30/2013 0:00:00,3,56,9.699999999999999,12,11
816,39.700000000000003,116.364000000000000,325.899999999999980,7/30/2011 0:00:00,5,37,12.800000000000001,12,13
817,39.698000000000000,116.375000000000000,323.199999999999990,7/16/2011 0:00:00,3,25,12.400000000000000,12,11
818,39.698999999999998,116.370000000000000,334.100000000000020,6/1/2009 0:00:00,3,82,17.699999999999999,12,11
819,39.698999999999998,116.371000000000000,330.800000000000010,6/9/2012 0:00:00,3,61,15.100000000000000,12,11
820,39.692999999999998,116.401000000000000,325.300000000000010,7/11/2012 0:00:00,3,41,14.400000000000000,12,11
821,39.692999999999998,116.401000000000000,324.100000000000020,8/7/2014 0:00:00,5,33,8.500000000000000,12,13
822,39.692999999999998,116.401000000000000,325.300000000000010,7/11/2012 0:00:00,3,41,14.400000000000000,12,11
823,39.692999999999998,116.401000000000000,324.100000000000020,8/7/2014 0:00:00,5,33,8.500000000000000,12,13
824,39.694000000000003,116.396000000000000,312.600000000000020,4/6/2010 0:00:00,5,29,5.600000000000000,12,13
825,39.694000000000003,116.396000000000000,312.600000000000020,4/6/2010 0:00:00,5,29,5.600000000000000,12,13
826,39.698999999999998,116.371000000000000,330.800000000000010,6/9/2012 0:00:00,3,61,15.100000000000000,12,11
827,39.700000000000003,116.366000000000000,332.000000000000000,5/27/2011 0:00:00,5,84,18.399999999999999,12,13
828,39.700000000000003,116.367999999999990,312.899999999999980,9/29/2012 0:00:00,3,56,8.100000000000000,12,11
829,39.700000000000003,116.367999999999990,329.100000000000020,5/22/2011 0:00:00,3,72,14.000000000000000,12,11
830,39.700000000000003,116.367999999999990,312.899999999999980,9/29/2012 0:00:00,3,56,8.100000000000000,12,11
831,39.700000000000003,116.367999999999990,329.100000000000020,5/22/2011 0:00:00,3,72,14.000000000000000,12,11
832,39.700000000000003,116.369000000000000,324.800000000000010,7/22/2010 0:00:00,3,64,12.100000000000000,12,11
833,39.701000000000001,116.364999999999990,311.500000000000000,10/2/2013 0:00:00,3,49,8.600000000000000,12,11
834,39.695000000000000,116.396000000000000,319.600000000000020,9/3/2014 0:00:00,3,50,11.900000000000000,12,11
835,39.695000000000000,116.397000000000010,316.600000000000020,4/22/2012 0:00:00,3,58,10.400000000000000,12,11
836,39.695000000000000,116.398000000000000,318.100000000000020,9/2/2008 0:00:00,3,30,7.500000000000000,12,11
837,39.701000000000001,116.367999999999990,333.100000000000020,6/20/2010 0:00:00,3,77,20.100000000000001,12,11
838,39.701999999999998,116.363000000000000,327.399999999999980,6/15/2014 0:00:00,3,52,11.400000000000000,12,11
839,39.706000000000003,116.343000000000000,330.699999999999990,7/9/2011 0:00:00,3,67,12.300000000000001,13,11
840,39.700000000000003,116.375000000000000,327.600000000000020,6/15/2014 0:00:00,3,53,12.300000000000001,10,11
841,39.695000000000000,116.401000000000000,310.899999999999980,4/9/2013 0:00:00,3,34,6.900000000000000,12,11
842,39.701000000000001,116.371000000000000,315.600000000000020,9/16/2013 0:00:00,3,45,8.699999999999999,10,11
843,39.642000000000003,116.671000000000010,313.899999999999980,6/15/2014 0:00:00,3,48,6.000000000000000,13,11
844,39.695999999999998,116.398000000000000,324.800000000000010,6/15/2014 0:00:00,3,58,9.300000000000001,12,11
845,39.697000000000003,116.393000000000000,343.899999999999980,2/16/2012 0:00:00,3,92,98.900000000000006,12,11
846,39.700000000000003,116.378000000000000,337.000000000000000,2/16/2012 0:00:00,3,88,78.900000000000006,12,11
847,39.695000000000000,116.404000000000000,325.699999999999990,5/22/2011 0:00:00,3,74,10.199999999999999,12,11
848,39.701000000000001,116.374000000000000,315.800000000000010,5/29/2008 0:00:00,3,33,6.800000000000000,10,11
849,39.875999999999998,115.461000000000000,305.699999999999990,5/27/2014 0:00:00,14,36,26.399999999999999,10,22
850,39.697000000000003,116.396000000000000,328.100000000000020,5/11/2013 0:00:00,3,44,9.900000000000000,12,11
851,39.643000000000001,116.670000000000000,319.800000000000010,7/8/2014 0:00:00,3,72,12.400000000000000,12,11
852,39.695999999999998,116.402000000000000,318.800000000000010,4/30/2009 0:00:00,3,31,8.900000000000000,12,11
853,39.701999999999998,116.372000000000000,313.699999999999990,9/21/2009 0:00:00,3,28,7.000000000000000,10,11
854,39.697000000000003,116.398000000000000,323.000000000000000,5/6/2011 0:00:00,3,46,8.800000000000001,12,11
855,39.646000000000001,116.657000000000000,319.399999999999980,6/26/2013 0:00:00,5,69,11.900000000000000,12,13
856,39.646000000000001,116.658000000000000,316.800000000000010,5/12/2014 0:00:00,5,62,11.100000000000000,12,13
857,39.698000000000000,116.396000000000000,312.500000000000000,9/7/2004 0:00:00,3,54,7.800000000000000,12,11
858,39.645000000000003,116.666000000000000,322.100000000000020,7/16/2012 0:00:00,5,74,10.100000000000000,12,13
859,39.646000000000001,116.661000000000000,323.199999999999990,6/30/2012 0:00:00,5,63,11.500000000000000,12,13
860,39.698999999999998,116.393000000000000,313.199999999999990,8/25/2005 0:00:00,3,48,6.500000000000000,12,11
861,39.737000000000002,116.199000000000000,320.800000000000010,7/19/2013 0:00:00,5,70,11.100000000000000,12,13
862,39.682000000000002,116.480999999999990,314.300000000000010,9/2/2008 0:00:00,3,55,7.500000000000000,12,11
863,39.698999999999998,116.395000000000000,313.600000000000020,4/3/2005 0:00:00,3,59,6.900000000000000,12,11
864,39.710000000000001,116.339000000000000,322.500000000000000,6/12/2013 0:00:00,3,39,10.500000000000000,13,11
865,39.738000000000000,116.197000000000000,324.699999999999990,7/16/2012 0:00:00,5,42,9.800000000000001,12,13
866,39.701000000000001,116.390000000000000,317.199999999999990,8/31/2007 0:00:00,3,67,8.900000000000000,12,11
867,39.701000000000001,116.397000000000010,321.800000000000010,4/27/2008 0:00:00,3,70,14.000000000000000,12,11
868,39.646999999999998,116.664000000000000,316.500000000000000,7/16/2011 0:00:00,3,66,11.100000000000000,12,11
869,39.700000000000003,116.396000000000000,325.000000000000000,8/20/2009 0:00:00,3,78,16.300000000000001,12,11
870,39.698999999999998,116.402000000000000,316.100000000000020,8/31/2007 0:00:00,3,59,8.400000000000000,12,11
871,39.646999999999998,116.667000000000000,323.800000000000010,7/3/2013 0:00:00,5,53,9.699999999999999,12,13
872,39.649000000000001,116.657000000000000,315.899999999999980,6/12/2013 0:00:00,3,59,10.199999999999999,12,11
873,39.646999999999998,116.669000000000000,319.899999999999980,6/12/2013 0:00:00,3,72,15.100000000000000,12,11
874,39.701000000000001,116.397000000000010,321.800000000000010,4/27/2008 0:00:00,3,70,14.000000000000000,12,11
875,39.738999999999997,116.203000000000000,311.199999999999990,3/25/2009 0:00:00,5,47,7.400000000000000,12,13
876,39.740000000000002,116.200000000000000,318.199999999999990,7/30/2011 0:00:00,5,45,8.300000000000001,12,13
877,39.725999999999999,116.272000000000010,310.199999999999990,4/2/2011 0:00:00,5,28,10.100000000000000,13,13
878,39.713000000000001,116.339000000000000,322.899999999999980,6/4/2010 0:00:00,3,59,10.199999999999999,13,11
879,39.725999999999999,116.273000000000000,314.600000000000020,9/9/2011 0:00:00,5,32,10.500000000000000,10,13
880,39.723999999999997,116.284000000000010,313.100000000000020,4/3/2014 0:00:00,3,55,8.199999999999999,10,11
881,39.726999999999997,116.269000000000010,323.600000000000020,6/28/2011 0:00:00,5,12,10.800000000000001,13,13
882,39.703000000000003,116.393000000000000,318.899999999999980,5/13/2008 0:00:00,3,21,11.300000000000001,12,11
883,39.741999999999997,116.194000000000000,324.399999999999980,6/22/2009 0:00:00,5,77,6.300000000000000,12,13
884,39.725999999999999,116.279000000000000,315.500000000000000,9/11/2006 0:00:00,5,60,8.400000000000000,10,13
885,39.741000000000000,116.203000000000000,322.300000000000010,6/30/2012 0:00:00,5,34,9.100000000000000,12,13
886,39.741999999999997,116.197999999999990,326.500000000000000,6/12/2011 0:00:00,5,45,9.199999999999999,12,13
887,39.649999999999999,116.670000000000000,321.600000000000020,6/4/2010 0:00:00,3,74,9.900000000000000,12,11
888,39.677000000000000,116.535000000000000,312.399999999999980,9/14/2009 0:00:00,3,54,9.100000000000000,12,11
889,39.652000000000001,116.667000000000000,320.100000000000020,6/9/2012 0:00:00,3,43,8.600000000000000,12,11
890,39.683999999999997,116.511000000000000,310.500000000000000,5/13/2008 0:00:00,3,34,7.600000000000000,13,11
891,39.731000000000002,116.272000000000010,330.399999999999980,4/6/2010 0:00:00,5,83,29.300000000000001,10,13
892,39.716999999999999,116.349000000000000,328.899999999999980,6/30/2012 0:00:00,5,54,11.400000000000000,13,13
893,39.732999999999997,116.268000000000000,325.100000000000020,7/30/2013 0:00:00,3,40,12.400000000000000,12,11
894,39.731000000000002,116.280000000000000,324.899999999999980,7/30/2013 0:00:00,3,33,11.699999999999999,12,11
895,39.731999999999999,116.275000000000010,316.399999999999980,6/6/2005 0:00:00,3,66,10.300000000000001,12,11
896,39.737000000000002,116.256000000000000,327.699999999999990,3/18/2013 0:00:00,6,81,32.299999999999997,12,14
897,39.719999999999999,116.346999999999990,323.500000000000000,6/28/2011 0:00:00,5,71,10.199999999999999,13,13
898,39.734999999999999,116.273000000000000,325.199999999999990,6/15/2014 0:00:00,3,46,11.100000000000000,12,11
899,39.732999999999997,116.284000000000010,350.000000000000000,4/6/2010 0:00:00,5,95,68.400000000000006,12,13
900,39.734999999999999,116.276000000000000,319.800000000000010,7/16/2011 0:00:00,3,31,9.699999999999999,12,11
901,39.752000000000002,116.194999999999990,318.300000000000010,5/19/2010 0:00:00,3,46,6.800000000000000,12,11
902,39.773000000000003,116.087000000000000,321.100000000000020,6/20/2010 0:00:00,3,68,8.300000000000001,12,11
903,39.691000000000003,116.512000000000000,316.500000000000000,4/28/2014 0:00:00,3,48,7.800000000000000,12,11
904,39.738999999999997,116.269000000000010,316.399999999999980,3/18/2013 0:00:00,6,66,15.500000000000000,12,14
905,39.872000000000000,115.575000000000000,311.000000000000000,2/20/2006 0:00:00,5,46,14.800000000000001,5,13
906,39.707000000000001,116.436000000000010,312.600000000000020,10/8/2005 0:00:00,5,55,7.100000000000000,12,13
907,39.725000000000001,116.346999999999990,320.000000000000000,7/19/2013 0:00:00,5,67,8.100000000000000,13,13
908,39.606000000000002,116.955000000000000,320.100000000000020,6/20/2010 0:00:00,3,71,12.400000000000000,12,11
909,39.606000000000002,116.955000000000000,312.899999999999980,6/25/2012 0:00:00,3,56,9.199999999999999,12,11
910,39.606000000000002,116.955000000000000,320.100000000000020,6/20/2010 0:00:00,3,71,12.400000000000000,12,11
911,39.606000000000002,116.955000000000000,312.899999999999980,6/25/2012 0:00:00,3,56,9.199999999999999,12,11
912,39.874000000000002,115.587000000000000,328.899999999999980,2/20/2006 0:00:00,5,82,37.200000000000003,5,13
913,39.607999999999997,116.953000000000000,323.699999999999990,7/9/2011 0:00:00,3,77,10.800000000000001,12,11
914,39.735999999999997,116.309000000000000,320.100000000000020,6/4/2010 0:00:00,3,35,8.300000000000001,12,11
915,39.607999999999997,116.953999999999990,330.199999999999990,7/6/2010 0:00:00,3,83,16.399999999999999,12,11
916,39.747000000000000,116.254000000000000,315.899999999999980,3/18/2013 0:00:00,6,65,14.900000000000000,12,14
917,39.728999999999999,116.349999999999990,315.800000000000010,5/13/2008 0:00:00,3,58,8.300000000000001,10,11
918,39.716999999999999,116.412000000000010,326.899999999999980,6/30/2012 0:00:00,5,45,10.300000000000001,13,13
919,39.716999999999999,116.414000000000000,320.399999999999980,6/12/2013 0:00:00,3,57,10.400000000000000,13,11
920,39.618000000000002,116.912000000000010,314.399999999999980,7/11/2012 0:00:00,3,61,6.900000000000000,14,11
